예보일시,시도명,시군구명,읍면동명,실효습도,풍속,등급
2022-02-26 15:00,부산,서구,암남동,35,8.2,주의보
2022-02-26 15:00,대구,달성군,논공읍,39.1,7,주의보
2022-02-26 15:00,강원,양양,손양면,34.9,7,주의보
2022-02-26 15:00,경북,의성,안계면,44.4,7.1,주의보
2022-02-26 15:00,경북,의성,신평면,44.4,7.1,주의보
2022-02-26 15:00,경북,의성,안평면,44.4,7,주의보
2022-02-26 15:00,경북,의성,안사면,44.4,7.1,주의보
2022-02-26 15:00,경남,산청,차황면,37.4,7.4,주의보
2022-02-26 15:00,경남,산청,신등면,37.4,7,주의보
2022-02-26 15:00,경남,합천,합천읍,37.4,7,주의보
2022-02-26 15:00,경남,합천,가회면,37.4,7.1,주의보
2022-02-26 15:00,경남,합천,가회면,37.4,7.3,주의보
2022-02-26 15:00,경남,합천,가회면,37.4,7,주의보
2022-02-26 15:00,경남,합천,대병면,37.4,7,주의보
2022-02-26 15:00,경남,합천,용주면,37.4,7,주의보
2022-02-26 16:00,부산,남구,용당동,34.9,7.1,주의보
2022-02-26 16:00,대구,달성군,논공읍,38.5,7.1,주의보
2022-02-26 16:00,전남,여수,봉계동,39.7,7.6,주의보
2022-02-26 16:00,전남,담양,남면,25.4,12,주의보
2022-02-26 16:00,경남,김해,어방동,31.7,7,주의보
2022-02-26 16:00,경남,양산,원동면,31.7,7,주의보
2022-02-26 16:00,경남,의령,봉수면,37,7.1,주의보
2022-02-26 16:00,경남,산청,차황면,37,7.5,주의보
2022-02-26 16:00,경남,산청,신등면,37,7.3,주의보
2022-02-26 16:00,경남,산청,신등면,37,7.4,주의보
2022-02-26 16:00,경남,합천,합천읍,37,7.1,주의보
2022-02-26 16:00,경남,합천,합천읍,37,7.4,주의보
2022-02-26 16:00,경남,합천,봉산면,37,7.2,주의보
2022-02-26 16:00,경남,합천,봉산면,37,7,주의보
2022-02-26 16:00,경남,합천,율곡면,37,7.2,주의보
2022-02-26 16:00,경남,합천,쌍백면,37,7.1,주의보
2022-02-26 16:00,경남,합천,쌍백면,37,7.2,주의보
2022-02-26 16:00,경남,합천,가회면,37,7.4,주의보
2022-02-26 16:00,경남,합천,가회면,37,7.5,주의보
2022-02-26 16:00,경남,합천,가회면,37,7.3,주의보
2022-02-26 16:00,경남,합천,대병면,37,7.4,주의보
2022-02-26 16:00,경남,합천,용주면,37,7.4,주의보
2022-02-26 17:00,대구,달서구,도원동,38,7.7,주의보
2022-02-26 17:00,대구,달서구,호산동,38,7.4,주의보
2022-02-26 17:00,대구,달성군,논공읍,38,8,주의보
2022-02-26 17:00,대구,달성군,다사읍,38,7,주의보
2022-02-26 17:00,전남,여수,봉계동,39.6,8.2,주의보
2022-02-26 18:00,대구,달서구,도원동,37.5,8.1,주의보
2022-02-26 18:00,대구,달서구,호산동,37.5,7.6,주의보
2022-02-26 18:00,대구,달성군,화원읍,37.5,7.2,주의보
2022-02-26 18:00,대구,달성군,논공읍,37.5,8.4,주의보
2022-02-26 18:00,강원,강릉,포남동,30.3,8.2,주의보
2022-02-26 18:00,강원,강릉,박월동,30.3,8.4,주의보
2022-02-26 18:00,경북,고령,다산면,37.5,7.1,주의보
2022-02-26 18:00,경남,의령,지정면,34.6,7.4,주의보
2022-02-26 18:00,경남,의령,부림면,34.6,8.1,주의보
2022-02-26 18:00,경남,함안,군북면,34.6,8.1,주의보
2022-02-26 18:00,경남,함안,군북면,34.6,8.2,주의보
2022-02-26 22:00,경북,군위,우보면,42.9,7.8,주의보
2022-02-26 22:00,경북,의성,금성면,42.9,7.2,주의보
2022-02-27 3:00,울산,북구,천곡동,31.3,7.1,주의보
2022-02-27 3:00,울산,울주군,언양읍,31.3,7.5,주의보
2022-02-27 3:00,울산,울주군,범서읍,31.3,7.6,주의보
2022-02-27 3:00,울산,울주군,범서읍,31.3,7,주의보
2022-02-27 10:00,경북,울진,기성면,32.7,7.1,주의보
2022-02-27 10:00,경북,울진,온정면,32.7,7.1,주의보
2022-02-27 12:00,강원,양양,손양면,37.8,8.3,주의보
2022-02-27 12:00,강원,양양,손양면,38.7,7.2,주의보
2022-02-27 12:00,강원,양양,현남면,37.8,7.6,주의보
2022-02-27 14:00,강원,양양,손양면,37.1,8.3,주의보
2022-02-27 14:00,강원,양양,현북면,37.1,8.3,주의보
2022-02-27 14:00,강원,양양,현남면,37.1,7.5,주의보
2022-02-27 15:00,강원,삼척,도계읍,44.8,7.9,주의보
2022-02-27 15:00,강원,정선,화암면,44.8,7.4,주의보
2022-02-27 15:00,경북,봉화,춘양면,44.8,7.7,주의보
2022-02-27 16:00,충북,영동,매곡면,35.9,7.6,주의보
2022-02-27 16:00,경북,김천,개령면,35.9,7.5,주의보
2022-02-27 16:00,경북,김천,어모면,35.9,7.6,주의보
2022-02-27 16:00,경북,김천,어모면,35.9,7.4,주의보
2022-02-27 16:00,경북,김천,봉산면,35.9,7.6,주의보
2022-02-27 16:00,경북,김천,대항면,35.9,7.3,주의보
2022-02-27 16:00,경북,영주,장수면,39.6,7.1,주의보
2022-02-27 16:00,경남,산청,단성면,30.7,7.2,주의보
2022-02-27 18:00,강원,양양,손양면,36.2,7.1,주의보
2022-02-27 19:00,전남,여수,평여동,34.6,7.6,주의보
2022-02-27 19:00,전남,여수,중흥동,34.7,7.4,주의보
2022-02-27 19:00,전남,여수,적량동,34.7,7.5,주의보
2022-02-27 19:00,전남,여수,낙포동,34.7,7.5,주의보
2022-02-27 19:00,전남,여수,신덕동,34.6,7.2,주의보
2022-02-27 19:00,전남,여수,호명동,34.6,7.7,주의보
2022-02-27 19:00,전남,여수,소라면,34.7,7.3,주의보
2022-02-27 19:00,경남,남해,서면,34.7,7.6,주의보
2022-02-27 19:00,경남,남해,서면,34.6,7.2,주의보
2022-02-27 20:00,전남,여수,평여동,34.6,7.3,주의보
2022-02-27 20:00,전남,여수,중흥동,34.7,7.2,주의보
2022-02-27 20:00,전남,여수,적량동,34.7,7.2,주의보
2022-02-27 20:00,전남,여수,낙포동,34.7,7.3,주의보
2022-02-27 20:00,전남,여수,호명동,34.6,7.5,주의보
2022-02-27 20:00,전남,여수,소라면,34.7,7.1,주의보
2022-02-27 20:00,경남,남해,서면,34.6,7,주의보
2022-02-27 20:00,경남,남해,서면,34.7,7.4,주의보
2022-02-27 21:00,전남,여수,평여동,34.6,7,주의보
2022-02-27 21:00,전남,여수,적량동,34.6,7,주의보
2022-02-27 21:00,전남,여수,낙포동,34.6,7,주의보
2022-02-27 21:00,전남,여수,호명동,34.6,7.1,주의보
2022-02-27 21:00,경남,남해,서면,34.6,7.1,주의보
2022-02-27 22:00,전남,여수,국동,37.5,7.5,주의보
2022-02-27 22:00,전남,여수,만흥동,37.5,8,주의보
2022-02-27 22:00,전남,여수,봉계동,37.5,7.1,주의보
2022-02-27 22:00,전남,여수,돌산읍,37.5,8.3,주의보
2022-02-27 22:00,경남,남해,남면,37.5,7.9,주의보
2022-02-27 22:00,경남,남해,남면,37.5,8,주의보
2022-02-27 23:00,전남,여수,국동,37.3,7.1,주의보
2022-02-27 23:00,전남,여수,만흥동,37.3,7.7,주의보
2022-02-27 23:00,전남,여수,돌산읍,37.3,8,주의보
2022-02-27 23:00,경남,남해,남면,37.3,7.7,주의보
2022-02-27 23:00,경남,남해,남면,37.3,7.6,주의보
2022-02-27 23:00,경남,남해,남면,37.3,7.4,주의보
2022-02-28 11:00,강원,양양,손양면,38.7,9.1,주의보
2022-02-28 11:00,강원,양양,현남면,38.6,8.1,주의보
2022-02-28 15:00,강원,양양,손양면,36.4,7.2,주의보
2022-02-28 15:00,강원,양양,현북면,36.4,7.2,주의보
2022-02-28 16:00,울산,울주군,서생면,30.2,7.1,주의보
2022-02-28 16:00,울산,울주군,서생면,30.2,7.5,주의보
2022-02-28 17:00,울산,울주군,서생면,30.5,7.5,주의보
2022-03-01 1:00,강원,양양,손양면,33.1,7,주의보
2022-03-01 1:00,강원,양양,현북면,33.1,7,주의보
2022-03-01 2:00,강원,태백,문곡동,36.4,7.4,주의보
2022-03-01 2:00,경북,봉화,석포면,36.4,7.2,주의보
2022-03-01 3:00,강원,양양,손양면,33.1,7.1,주의보
2022-03-01 3:00,강원,양양,현북면,33.1,7.1,주의보
2022-03-01 14:00,경북,포항,연일읍,35.8,7,주의보
2022-03-01 14:00,경북,포항,우현동,35.8,7,주의보
2022-03-01 14:00,경북,포항,흥해읍,35.8,7,주의보
2022-03-01 14:00,경북,경주,강동면,35.8,7,주의보
2022-03-01 14:00,경남,진주,미천면,43.8,7.2,주의보
2022-03-01 14:00,경남,남해,고현면,42.7,7.5,주의보
2022-03-01 14:00,경남,산청,단성면,44.2,7.8,주의보
2022-03-01 14:00,경남,산청,신안면,43.8,7,주의보
2022-03-01 15:00,경북,포항,연일읍,35.4,7.7,주의보
2022-03-01 15:00,경북,포항,우현동,35.4,7.7,주의보
2022-03-01 15:00,경북,포항,흥해읍,35.4,7.2,주의보
2022-03-01 15:00,경북,포항,흥해읍,35.4,7.7,주의보
2022-03-01 15:00,경북,경주,안강읍,35.4,7.3,주의보
2022-03-01 15:00,경북,경주,강동면,35.4,7.7,주의보
2022-03-01 15:00,경북,경주,강동면,35.4,7.3,주의보
2022-03-01 15:00,경남,의령,봉수면,38.8,7,주의보
2022-03-01 15:00,경남,산청,신등면,38.9,7.2,주의보
2022-03-01 15:00,경남,산청,신등면,38.9,7.1,주의보
2022-03-01 15:00,경남,합천,합천읍,38.8,7.2,주의보
2022-03-01 15:00,경남,합천,봉산면,38.9,7.1,주의보
2022-03-01 15:00,경남,합천,율곡면,38.8,7,주의보
2022-03-01 15:00,경남,합천,쌍백면,38.9,7,주의보
2022-03-01 15:00,경남,합천,가회면,38.9,7.3,주의보
2022-03-01 15:00,경남,합천,가회면,38.9,7.2,주의보
2022-03-01 15:00,경남,합천,대병면,38.9,7.2,주의보
2022-03-01 15:00,경남,합천,용주면,38.8,7.2,주의보
2022-03-01 16:00,전남,여수,중흥동,41.6,7.1,주의보
2022-03-01 16:00,전남,여수,적량동,41.7,7.1,주의보
2022-03-01 16:00,전남,여수,소라면,41.7,7.1,주의보
2022-03-01 16:00,경북,포항,연일읍,35.2,7.2,주의보
2022-03-01 16:00,경북,포항,우현동,35.2,7.2,주의보
2022-03-01 16:00,경북,포항,흥해읍,35.2,7.2,주의보
2022-03-01 16:00,경북,경주,강동면,35.2,7.2,주의보
2022-03-01 16:00,경남,진주,미천면,42.7,7.2,주의보
2022-03-01 16:00,경남,산청,단성면,43,7.8,주의보
2022-03-01 16:00,경남,산청,신안면,42.7,7,주의보
2022-03-02 10:00,경북,경주,감포읍,35.2,7.1,주의보
2022-03-02 11:00,강원,양양,손양면,41.1,7.6,주의보
2022-03-02 12:00,강원,양양,손양면,40.5,7.5,주의보
2022-03-02 12:00,강원,양양,현북면,40.5,7.5,주의보
2022-03-02 13:00,강원,양양,손양면,40,8,주의보
2022-03-02 13:00,강원,양양,현북면,40,8,주의보
2022-03-02 13:00,강원,양양,현남면,40.1,7.3,주의보
2022-03-02 13:00,충북,영동,매곡면,43,7.7,주의보
2022-03-02 13:00,경북,김천,개령면,43,7.6,주의보
2022-03-02 13:00,경북,김천,어모면,43,7.7,주의보
2022-03-02 13:00,경북,김천,어모면,43,7.5,주의보
2022-03-02 13:00,경북,김천,봉산면,43,7.7,주의보
2022-03-02 13:00,경북,김천,대항면,43,7.5,주의보
2022-03-02 13:00,경북,상주,청리면,43,7,주의보
2022-03-02 14:00,강원,고성,현내면,37.9,30.3,주의보
2022-03-02 14:00,강원,양양,손양면,39.4,9.4,주의보
2022-03-02 14:00,강원,양양,현북면,39.4,9.4,주의보
2022-03-02 14:00,강원,양양,현남면,39.5,8.4,주의보
2022-03-02 14:00,충북,영동,매곡면,42.4,7.3,주의보
2022-03-02 14:00,전남,여수,평여동,40.2,7.3,주의보
2022-03-02 14:00,전남,여수,중흥동,40.1,7.3,주의보
2022-03-02 14:00,전남,여수,적량동,40.2,7.2,주의보
2022-03-02 14:00,전남,여수,낙포동,40.2,7.2,주의보
2022-03-02 14:00,전남,여수,신덕동,40.2,7.1,주의보
2022-03-02 14:00,전남,여수,호명동,40.2,7.4,주의보
2022-03-02 14:00,전남,여수,소라면,40.1,7.2,주의보
2022-03-02 14:00,경북,김천,개령면,42.4,7.2,주의보
2022-03-02 14:00,경북,김천,어모면,42.4,7.1,주의보
2022-03-02 14:00,경북,김천,어모면,42.4,7.3,주의보
2022-03-02 14:00,경북,김천,봉산면,42.4,7.3,주의보
2022-03-02 14:00,경북,김천,대항면,42.4,7.1,주의보
2022-03-02 14:00,경남,남해,서면,40.2,7.3,주의보
2022-03-02 14:00,경남,남해,서면,40.2,7.1,주의보
2022-03-02 15:00,강원,양양,손양면,39.1,8.4,주의보
2022-03-02 15:00,강원,양양,현북면,39.1,8.4,주의보
2022-03-02 15:00,강원,양양,현남면,39.2,7.7,주의보
2022-03-02 15:00,전남,여수,평여동,39.7,7.5,주의보
2022-03-02 15:00,전남,여수,중흥동,39.6,7.4,주의보
2022-03-02 15:00,전남,여수,적량동,39.7,7.4,주의보
2022-03-02 15:00,전남,여수,낙포동,39.7,7.4,주의보
2022-03-02 15:00,전남,여수,신덕동,39.7,7.3,주의보
2022-03-02 15:00,전남,여수,호명동,39.7,7.6,주의보
2022-03-02 15:00,전남,여수,소라면,39.6,7.4,주의보
2022-03-02 15:00,경남,남해,서면,39.7,7.2,주의보
2022-03-02 15:00,경남,남해,서면,39.7,7.5,주의보
2022-03-02 16:00,강원,양양,손양면,38.7,8.4,주의보
2022-03-02 16:00,강원,양양,현북면,38.7,8.4,주의보
2022-03-02 16:00,강원,양양,현남면,38.9,7.7,주의보
2022-03-02 17:00,강원,양양,손양면,38.4,7.6,주의보
2022-03-02 17:00,강원,양양,현북면,38.4,7.6,주의보
2022-03-02 18:00,강원,양양,손양면,38.2,7.6,주의보
2022-03-02 18:00,강원,양양,현북면,38.2,7.6,주의보
2022-03-02 18:00,전남,여수,국동,40.3,7.8,주의보
2022-03-02 18:00,전남,여수,만흥동,40.3,8.4,주의보
2022-03-02 18:00,전남,여수,봉계동,40.3,7.9,주의보
2022-03-02 18:00,경남,진주,집현면,34.6,7.1,주의보
2022-03-02 18:00,경남,진주,명석면,34.6,7.2,주의보
2022-03-02 18:00,경남,남해,남면,40.3,8.2,주의보
2022-03-02 18:00,경남,남해,남면,40.3,8.3,주의보
2022-03-02 18:00,경남,산청,생비량면,34.6,7.1,주의보
2022-03-02 19:00,전남,여수,평여동,38.7,9.1,주의보
2022-03-02 19:00,전남,여수,중흥동,38.7,8.9,주의보
2022-03-02 19:00,전남,여수,적량동,38.7,9,주의보
2022-03-02 19:00,전남,여수,낙포동,38.7,9,주의보
2022-03-02 19:00,전남,여수,신덕동,38.7,8.9,주의보
2022-03-02 19:00,전남,여수,호명동,38.7,9.2,주의보
2022-03-02 19:00,전남,여수,소라면,38.7,8,주의보
2022-03-02 19:00,전남,여수,소라면,38.7,8.9,주의보
2022-03-02 19:00,경남,남해,고현면,38.8,7.2,주의보
2022-03-02 20:00,전남,여수,봉계동,40.2,9.4,주의보
2022-03-02 20:00,전남,여수,중흥동,38.7,7,주의보
2022-03-02 20:00,전남,여수,적량동,38.7,7.1,주의보
2022-03-02 21:00,강원,양양,손양면,38.2,7.7,주의보
2022-03-02 21:00,경남,진주,집현면,34.7,7.4,주의보
2022-03-02 21:00,경남,진주,명석면,34.7,7,주의보
2022-03-02 21:00,경남,진주,명석면,34.7,7.4,주의보
2022-03-02 22:00,경북,영덕,병곡면,33.5,7.2,주의보
2022-03-02 22:00,경북,울진,평해읍,33.5,9.7,주의보
2022-03-02 22:00,경북,울진,기성면,33.5,10,주의보
2022-03-02 22:00,경북,울진,기성면,33.5,8.3,주의보
2022-03-02 22:00,경북,울진,온정면,33.5,10.1,주의보
2022-03-02 22:00,경북,울진,온정면,33.5,9.7,주의보
2022-03-02 22:00,경북,울진,후포면,33.5,9.8,주의보
2022-03-03 13:00,경북,영주,풍기읍,43.7,7.4,주의보
2022-03-03 13:00,경북,영주,순흥면,43.7,7.3,주의보
2022-03-03 13:00,경북,영주,단산면,43.8,7.2,주의보
2022-03-03 13:00,경북,영주,단산면,43.7,7.4,주의보
2022-03-03 13:00,경북,영주,부석면,43.7,7.4,주의보
2022-03-03 13:00,경북,봉화,물야면,43.7,7.4,주의보
2022-03-03 13:00,경북,봉화,봉성면,43.7,7.4,주의보
2022-03-04 10:00,강원,삼척,근덕면,30.7,7,주의보
2022-03-04 10:00,강원,삼척,노곡면,30.7,7,주의보
2022-03-04 10:00,경북,울진,평해읍,37.6,7.9,주의보
2022-03-04 10:00,경북,울진,기성면,37.6,7.1,주의보
2022-03-04 10:00,경북,울진,기성면,37.6,8.1,주의보
2022-03-04 10:00,경북,울진,온정면,37.6,7.9,주의보
2022-03-04 10:00,경북,울진,온정면,37.6,8.2,주의보
2022-03-04 10:00,경북,울진,후포면,37.6,8,주의보
2022-03-04 11:00,강원,삼척,원덕읍,40.7,7.2,주의보
2022-03-04 11:00,강원,삼척,원덕읍,40.7,7.3,주의보
2022-03-04 12:00,강원,삼척,근덕면,30.1,7.3,주의보
2022-03-04 12:00,강원,삼척,노곡면,30.1,7.2,주의보
2022-03-04 12:00,강원,고성,거진읍,38.1,7.5,주의보
2022-03-04 13:00,강원,삼척,원덕읍,39.1,8.1,주의보
2022-03-04 13:00,강원,삼척,원덕읍,39.1,8.2,주의보
2022-03-04 13:00,강원,삼척,원덕읍,39.1,7.5,주의보
2022-03-04 13:00,강원,삼척,근덕면,29.8,8.9,주의보
2022-03-04 13:00,강원,삼척,근덕면,29.7,8.9,주의보
2022-03-04 13:00,강원,삼척,노곡면,29.7,7.9,주의보
2022-03-04 13:00,강원,삼척,노곡면,29.7,8.8,주의보
2022-03-04 13:00,강원,삼척,미로면,29.7,7.8,주의보
2022-03-04 13:00,강원,고성,현내면,37.8,29.7,주의보
2022-03-04 13:00,경남,의령,지정면,39.8,7.1,주의보
2022-03-04 13:00,경남,의령,부림면,39.8,7.5,주의보
2022-03-04 13:00,경남,함안,군북면,39.8,7.6,주의보
2022-03-04 14:00,울산,울주군,서생면,36.5,9.5,주의보
2022-03-04 14:00,울산,울주군,서생면,36.5,8.7,주의보
2022-03-04 15:00,울산,울주군,서생면,36.8,9.9,주의보
2022-03-04 15:00,울산,울주군,서생면,36.8,8.9,주의보
2022-03-04 15:00,경북,포항,구룡포읍,37.4,7.3,주의보
2022-03-04 15:00,경북,포항,구룡포읍,37.4,7.4,주의보
2022-03-04 15:00,경북,포항,구룡포읍,37.4,7,주의보
2022-03-04 15:00,경북,포항,장기면,37.4,7.3,주의보
2022-03-04 15:00,경북,포항,장기면,37.4,7.1,주의보
2022-03-04 15:00,경북,포항,장기면,37.4,7.4,주의보
2022-03-04 15:00,경북,포항,흥해읍,33.2,7.3,주의보
2022-03-04 15:00,경북,포항,흥해읍,33.2,7,주의보
2022-03-04 15:00,경북,포항,청하면,33.2,7.3,주의보
2022-03-04 15:00,경북,포항,청하면,43,7.2,주의보
2022-03-04 15:00,경북,영덕,남정면,43,7.1,주의보
2022-03-04 15:00,경남,밀양,산내면,40.6,7.1,주의보
2022-03-04 15:00,경남,밀양,산내면,40.5,7,주의보
2022-03-04 16:00,울산,울주군,서생면,37.1,8.4,주의보
2022-03-04 16:00,울산,울주군,서생면,37.1,7.6,주의보
2022-03-04 16:00,강원,양양,양양읍,37.2,7.1,주의보
2022-03-04 16:00,강원,양양,손양면,37.2,7.3,주의보
2022-03-04 16:00,충북,청주,현도면,44.3,7.8,주의보
2022-03-04 16:00,경북,영천,서산동,34.8,8,주의보
2022-03-04 16:00,경북,영천,금호읍,34.8,7.6,주의보
2022-03-04 16:00,경북,영천,대창면,34.8,7.8,주의보
2022-03-04 16:00,경북,경산,진량읍,34.8,7.9,주의보
2022-03-04 16:00,경북,경산,용성면,34.8,8,주의보
2022-03-04 16:00,경북,성주,선남면,37.8,7.9,주의보
2022-03-04 16:00,경북,성주,선남면,37.8,7.8,주의보
2022-03-04 16:00,경북,성주,선남면,37.8,7.7,주의보
2022-03-04 16:00,경북,성주,용암면,37.6,7.8,주의보
2022-03-04 16:00,경북,성주,용암면,37.6,7.2,주의보
2022-03-04 16:00,경북,성주,용암면,37.8,7.9,주의보
2022-03-04 16:00,경북,성주,초전면,37.9,7.6,주의보
2022-03-04 16:00,경남,진주,사봉면,40.4,7,주의보
2022-03-04 16:00,경남,진주,지수면,40.4,7,주의보
2022-03-04 16:00,경남,진주,대곡면,40.4,7.2,주의보
2022-03-04 16:00,경남,의령,의령읍,40.4,7.2,주의보
2022-03-04 16:00,경남,의령,가례면,40.4,7.2,주의보
2022-03-04 16:00,경남,의령,화정면,40.4,7,주의보
2022-03-04 16:00,경남,의령,용덕면,40.4,7,주의보
2022-03-04 16:00,경남,의령,정곡면,40.4,7.2,주의보
2022-03-04 17:00,강원,삼척,도계읍,38.3,7.4,주의보
2022-03-04 17:00,강원,삼척,도계읍,38.3,7.3,주의보
2022-03-04 17:00,강원,삼척,하장면,38.3,7,주의보
2022-03-04 17:00,강원,삼척,하장면,38.3,7.4,주의보
